PO_Number,Transaction_Type,Supplier,Category,Product_Description,Amount,Date,Cardholder,Notes
PO-10204,Purchase Order,DuPont Safety,Packaging Materials,Corrugated Boxes," $4,850.00 ",2/20/2024,Linda Nakamura,Normal
PO-10013,Purchase Order,DuPont Safety,Facility Maintenance,," $16,535.71 ",3/16/2024,Angela Reyes,Normal
PC-10145,P-Card,Thermo Fisher Scientific,Office Supplies,," $1,517.12 ",2/6/2024,Brian Kowalski,Normal
PO-10090,Purchase Order,Sterigenics International,Safety Equipment,," $19,188.33 ",4/21/2024,Jennifer Walsh,Normal
PO-10195,Purchase Order,Steris Corporation,Sterilization Services,ETO Sterilization Run," $17,845.00 ",10/15/2024,James Mitchell,ANOMALY: Identical Amount Same Supplier
PO-10098,Purchase Order,Ansell Healthcare,Safety Equipment,," $6,611.12 ",7/8/2024,James Mitchell,Normal
PO-10066,Purchase Order,Fisher Scientific,Calibration Services,Pressure Gauge Cal," $12,427.42 ",5/6/2024,Karen Simmons,Normal
PO-10030,Purchase Order,Sterigenics International,Travel & Meals,," $17,449.01 ",3/6/2024,Brian Kowalski,Normal
PO-10069,Purchase Order,Grainger Industrial,Sterilization Services,E-Beam Processing," $6,740.22 ",8/27/2024,Jennifer Walsh,Normal
PC-10151,P-Card,VWR International,Safety Equipment,, $877.95 ,6/28/2024,Karen Simmons,Normal
PC-10141,P-Card,VWR International,Safety Equipment,Safety Glasses," $1,990.24 ",8/21/2024,James Mitchell,Normal
PO-10028,Purchase Order,Kimberley-Clark,Safety Equipment,Hard Hats," $4,053.40 ",7/3/2024,Sarah Connelly,Normal
PO-10200,Purchase Order,Cardinal Health,Sterilization Services,," $38,500.00 ",8/19/2024,Sarah Connelly,ANOMALY: Price Spike
PO-10191,Purchase Order,Quick Parts International,Facility Maintenance,," $12,300.00 ",10/5/2024,Linda Nakamura,ANOMALY: Blacklisted Supplier
PC-10106,P-Card,Thermo Fisher Scientific,Safety Equipment,," $1,717.07 ",3/7/2024,Thomas Brennan,Normal
PO-10039,Purchase Order,Fastenal Company,Travel & Meals,," $16,653.50 ",10/12/2024,Angela Reyes,Normal
